Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Stuart Skinner,EDM,2022-12-12, EDM at MIN,1.0299999999999998,L,-1,Strong in Loss
Stuart Skinner,EDM,2022-12-15, STL at EDM,0.33000000000000007,L,-1,Strong in Loss
Stuart Skinner,EDM,2022-12-17, ANA at EDM,-2.41,L,-1,Goalie Loss
Stuart Skinner,EDM,2022-12-21, EDM at DAL,-0.009999999999999787,W,3,Bad in Win
Stuart Skinner,EDM,2022-12-23, VAN at EDM,-0.8999999999999999,L,-3,No Impact
Stuart Skinner,EDM,2022-12-27, EDM at CGY,3.5300000000000002,W,1,Goalie Win
Stuart Skinner,EDM,2022-12-30, EDM at SEA,0.6400000000000001,W,5,No Impact
Stuart Skinner,EDM,2023-01-03, SEA at EDM,-1.9,L,-3,No Impact
Stuart Skinner,EDM,2023-01-07, COL at EDM,1.37,L,-1,Strong in Loss
Stuart Skinner,EDM,2023-01-09, EDM at L.A,-1.34,L,-3,No Impact
Stuart Skinner,EDM,2023-01-21, EDM at VAN,0.29000000000000004,W,2,No Impact
Stuart Skinner,EDM,2023-01-25, CBJ at EDM,-0.41999999999999993,L,-1,No Impact
Stuart Skinner,EDM,2023-02-09, EDM at PHI,2.19,L,-1,Strong in Loss
Stuart Skinner,EDM,2023-02-12, EDM at MTL,-3.27,L,-4,No Impact
Stuart Skinner,EDM,2023-02-21, PHI at EDM,0.0,W,2,No Impact
Stuart Skinner,EDM,2023-02-23, EDM at PIT,0.04999999999999982,W,5,No Impact
Stuart Skinner,EDM,2023-02-25, EDM at CBJ,-0.8,L,-1,No Impact
Stuart Skinner,EDM,2023-02-27, BOS at EDM,0.69,L,-1,Strong in Loss
Stuart Skinner,EDM,2023-03-01, TOR at EDM,-0.3600000000000001,W,3,Bad in Win
Stuart Skinner,EDM,2023-03-03, WPG at EDM,-0.31000000000000005,W,3,Bad in Win
Stuart Skinner,EDM,2023-03-06, EDM at BUF,1.7799999999999998,W,1,Goalie Win
Stuart Skinner,EDM,2023-03-09, EDM at BOS,0.3900000000000001,W,1,No Impact
Stuart Skinner,EDM,2023-03-11, EDM at TOR,-2.46,L,-3,No Impact
Stuart Skinner,EDM,2023-03-14, OTT at EDM,-0.4700000000000002,W,3,Bad in Win
Stuart Skinner,EDM,2023-03-16, DAL at EDM,1.88,W,3,No Impact
Stuart Skinner,EDM,2023-03-18, EDM at SEA,-0.3500000000000001,W,2,Bad in Win
Stuart Skinner,EDM,2023-03-22, ARI at EDM,-1.26,W,1,Bad in Win
Stuart Skinner,EDM,2023-03-25, VGK at EDM,-1.04,L,-1,Goalie Loss
Stuart Skinner,EDM,2023-03-28, EDM at VGK,-0.7599999999999998,W,3,Bad in Win
Stuart Skinner,EDM,2023-03-30, L.A at EDM,3.32,W,2,Goalie Win
Stuart Skinner,EDM,2023-04-04, EDM at L.A,0.8700000000000001,W,2,No Impact
Stuart Skinner,EDM,2023-04-08, EDM at S.J,1.5299999999999998,W,5,No Impact
Stuart Skinner,EDM,2023-04-11, EDM at COL,1.79,W,1,Goalie Win
Stuart Skinner,EDM,2023-04-13, S.J at EDM,1.63,W,3,No Impact
Jack Campbell,EDM,2022-10-12, VAN at EDM,0.2599999999999998,W,2,No Impact
Jack Campbell,EDM,2022-10-15, CGY at EDM,-2.9,L,-1,Goalie Loss
Jack Campbell,EDM,2022-10-20, CAR at EDM,-0.43000000000000016,W,2,Bad in Win
Jack Campbell,EDM,2022-10-22, STL at EDM,1.0,L,-2,Strong in Loss
Jack Campbell,EDM,2022-10-24, PIT at EDM,0.0,W,3,No Impact
Jack Campbell,EDM,2022-10-27, EDM at CHI,-1.17,W,1,Bad in Win
Jack Campbell,EDM,2022-11-01, NSH at EDM,-1.52,W,3,Bad in Win
Jack Campbell,EDM,2022-11-05, DAL at EDM,-1.6399999999999997,L,-4,No Impact
Jack Campbell,EDM,2022-11-08, EDM at T.B,0.6499999999999999,W,1,No Impact
Jack Campbell,EDM,2022-11-10, EDM at CAR,-3.19,L,-5,No Impact
Jack Campbell,EDM,2022-11-23, EDM at NYI,-0.9700000000000002,L,-3,No Impact
Jack Campbell,EDM,2022-11-26, EDM at NYR,-1.19,W,1,Bad in Win
Jack Campbell,EDM,2022-12-01, EDM at MIN,-2.09,L,-2,Goalie Loss
Jack Campbell,EDM,2022-12-13, EDM at NSH,0.10000000000000009,W,3,No Impact
Jack Campbell,EDM,2022-12-19, EDM at NSH,-0.8599999999999999,L,-1,No Impact
Jack Campbell,EDM,2022-12-31, WPG at EDM,-0.32000000000000006,L,-1,No Impact
Jack Campbell,EDM,2023-01-03, SEA at EDM,0.39,L,-3,Strong in Loss
Jack Campbell,EDM,2023-01-05, NYI at EDM,-0.69,W,2,Bad in Win
Jack Campbell,EDM,2023-01-09, EDM at L.A,-0.24,L,-3,No Impact
Jack Campbell,EDM,2023-01-11, EDM at ANA,0.3500000000000001,W,4,No Impact
Jack Campbell,EDM,2023-01-13, EDM at S.J,1.4,W,6,No Impact
Jack Campbell,EDM,2023-01-14, EDM at VGK,-0.48,W,1,Bad in Win
Jack Campbell,EDM,2023-01-17, SEA at EDM,-0.010000000000000009,W,3,Bad in Win
Jack Campbell,EDM,2023-01-19, T.B at EDM,0.27,W,2,No Impact
Jack Campbell,EDM,2023-01-28, CHI at EDM,-0.33999999999999986,W,4,Bad in Win
Jack Campbell,EDM,2023-02-07, EDM at DET,0.7200000000000002,W,3,No Impact
Jack Campbell,EDM,2023-02-11, EDM at OTT,-0.20999999999999996,W,3,Bad in Win
Jack Campbell,EDM,2023-02-15, DET at EDM,-2.44,L,-1,Goalie Loss
Jack Campbell,EDM,2023-02-17, NYR at EDM,-0.48,L,-1,No Impact
Jack Campbell,EDM,2023-02-19, EDM at COL,-2.89,L,-1,Goalie Loss
Jack Campbell,EDM,2023-02-25, EDM at CBJ,-2.44,L,-1,Goalie Loss
Jack Campbell,EDM,2023-03-04, EDM at WPG,-3.13,L,-2,Goalie Loss
Jack Campbell,EDM,2023-03-20, S.J at EDM,-1.3599999999999999,W,1,Bad in Win
Jack Campbell,EDM,2023-03-27, EDM at ARI,-0.5,W,1,Bad in Win
Jack Campbell,EDM,2023-04-01, ANA at EDM,3.54,W,6,No Impact
Jack Campbell,EDM,2023-04-05, EDM at ANA,1.15,W,2,No Impact
Matthew Berlin,EDM,2023-01-28, CHI at EDM,0.01,W,4,No Impact
Alex Lyon,FLA,2023-01-19, FLA at MTL,0.77,W,4,No Impact
Alex Lyon,FLA,2023-01-21, MIN at FLA,0.8500000000000001,W,2,No Impact
Alex Lyon,FLA,2023-01-23, FLA at NYR,-1.98,L,-4,No Impact
Alex Lyon,FLA,2023-01-24, FLA at PIT,-2.5,L,-1,Goalie Loss
Alex Lyon,FLA,2023-01-27, L.A at FLA,-0.77,L,-1,No Impact
Alex Lyon,FLA,2023-01-28, BOS at FLA,1.8200000000000003,W,1,Goalie Win
Alex Lyon,FLA,2023-03-21, FLA at PHI,-2.29,L,-3,No Impact
Alex Lyon,FLA,2023-03-29, FLA at TOR,0.9500000000000002,W,1,No Impact
Alex Lyon,FLA,2023-03-30, FLA at MTL,-0.3799999999999999,W,3,Bad in Win
Alex Lyon,FLA,2023-04-01, FLA at CBJ,2.15,W,7,No Impact
Alex Lyon,FLA,2023-04-04, BUF at FLA,4.27,W,1,Goalie Win
Alex Lyon,FLA,2023-04-06, OTT at FLA,4.97,W,5,No Impact
Alex Lyon,FLA,2023-04-08, FLA at WSH,0.43999999999999995,W,2,No Impact
Alex Lyon,FLA,2023-04-10, TOR at FLA,0.5800000000000001,L,-1,Strong in Loss
Alex Lyon,FLA,2023-04-13, CAR at FLA,-0.31000000000000005,L,-2,No Impact
Spencer Knight,FLA,2022-10-15, FLA at BUF,-0.7000000000000002,W,1,Bad in Win
Spencer Knight,FLA,2022-10-23, NYI at FLA,0.31999999999999984,W,1,No Impact
Spencer Knight,FLA,2022-10-29, OTT at FLA,-0.6800000000000002,W,2,Bad in Win
Spencer Knight,FLA,2022-11-01, FLA at ARI,-0.5900000000000001,L,-2,No Impact
Spencer Knight,FLA,2022-11-06, FLA at ANA,-0.33000000000000007,W,2,Bad in Win
Spencer Knight,FLA,2022-11-09, CAR at FLA,4.36,W,3,Goalie Win
Spencer Knight,FLA,2022-11-12, EDM at FLA,-0.41999999999999993,L,-2,No Impact
Spencer Knight,FLA,2022-11-17, DAL at FLA,0.6000000000000001,L,-2,Strong in Loss
Spencer Knight,FLA,2022-11-19, CGY at FLA,-1.1,L,-1,Goalie Loss
Spencer Knight,FLA,2022-11-23, BOS at FLA,1.4500000000000002,W,3,No Impact
Spencer Knight,FLA,2022-11-26, STL at FLA,-2.72,L,-1,Goalie Loss
Spencer Knight,FLA,2022-11-28, FLA at EDM,-0.20999999999999996,L,-1,No Impact
Spencer Knight,FLA,2022-12-01, FLA at VAN,1.1099999999999999,W,4,No Impact
Spencer Knight,FLA,2022-12-03, FLA at SEA,2.14,W,4,No Impact
Spencer Knight,FLA,2022-12-06, FLA at WPG,-0.8900000000000001,L,-3,No Impact
Spencer Knight,FLA,2022-12-19, FLA at BOS,-4.4,L,-4,Goalie Loss
Spencer Knight,FLA,2022-12-30, FLA at CAR,-0.9300000000000002,L,-4,No Impact
Spencer Knight,FLA,2023-01-03, ARI at FLA,0.009999999999999787,W,2,No Impact
Spencer Knight,FLA,2023-01-08, FLA at DAL,-0.7999999999999998,L,-4,No Impact
Spencer Knight,FLA,2023-02-14, FLA at STL,-2.65,L,-4,No Impact
Spencer Knight,FLA,2023-02-18, FLA at NSH,-0.4099999999999999,L,-4,No Impact
Sergei Bobrovsky,FLA,2022-10-13, FLA at NYI,2.94,W,2,Goalie Win
Sergei Bobrovsky,FLA,2022-10-17, FLA at BOS,-0.79,L,-2,No Impact
Sergei Bobrovsky,FLA,2022-10-19, PHI at FLA,-0.2599999999999998,W,1,Bad in Win
Sergei Bobrovsky,FLA,2022-10-21, T.B at FLA,0.2999999999999998,L,-1,Strong in Loss
Sergei Bobrovsky,FLA,2022-10-25, FLA at CHI,-1.9,L,-2,No Impact
Sergei Bobrovsky,FLA,2022-10-27, FLA at PHI,-2.06,L,-1,Goalie Loss
Sergei Bobrovsky,FLA,2022-11-03, FLA at S.J,0.6699999999999999,W,1,No Impact
Sergei Bobrovsky,FLA,2022-11-05, FLA at L.A,-0.5099999999999998,L,-1,No Impact
Sergei Bobrovsky,FLA,2022-11-15, WSH at FLA,1.7599999999999998,W,3,No Impact
Sergei Bobrovsky,FLA,2022-11-17, DAL at FLA,-3.08,L,-2,Goalie Loss
Sergei Bobrovsky,FLA,2022-11-20, FLA at CBJ,-2.9,L,-2,Goalie Loss
Sergei Bobrovsky,FLA,2022-11-29, FLA at CGY,-3.1,L,-4,No Impact
Sergei Bobrovsky,FLA,2022-12-06, FLA at WPG,0.47,L,-3,Strong in Loss
Sergei Bobrovsky,FLA,2022-12-08, DET at FLA,1.4300000000000002,W,4,No Impact
Sergei Bobrovsky,FLA,2022-12-10, FLA at T.B,-0.4500000000000002,L,-3,No Impact
Sergei Bobrovsky,FLA,2022-12-11, SEA at FLA,-0.33000000000000007,L,-3,No Impact
Sergei Bobrovsky,FLA,2022-12-13, CBJ at FLA,2.47,W,4,No Impact
Sergei Bobrovsky,FLA,2022-12-15, PIT at FLA,1.46,L,-2,Strong in Loss
Sergei Bobrovsky,FLA,2022-12-17, FLA at N.J,0.8199999999999998,W,2,No Impact
Sergei Bobrovsky,FLA,2022-12-21, N.J at FLA,-0.10999999999999988,L,-2,No Impact
Sergei Bobrovsky,FLA,2022-12-23, FLA at NYI,0.2999999999999998,L,-4,Strong in Loss
Sergei Bobrovsky,FLA,2022-12-29, MTL at FLA,-0.1399999999999999,W,5,Bad in Win
Sergei Bobrovsky,FLA,2023-01-01, NYR at FLA,-2.65,L,-2,Goalie Loss
Sergei Bobrovsky,FLA,2023-01-06, FLA at DET,0.6400000000000001,W,1,No Impact
Sergei Bobrovsky,FLA,2023-01-10, FLA at COL,-1.42,W,1,Bad in Win
Sergei Bobrovsky,FLA,2023-01-12, FLA at VGK,0.18999999999999995,L,-2,Strong in Loss
Sergei Bobrovsky,FLA,2023-01-14, VAN at FLA,0.71,W,1,No Impact
Sergei Bobrovsky,FLA,2023-01-16, FLA at BUF,1.48,W,3,No Impact
Sergei Bobrovsky,FLA,2023-01-17, FLA at TOR,-1.06,L,-1,Goalie Loss
Sergei Bobrovsky,FLA,2023-01-19, FLA at MTL,0.09,W,4,No Impact
Sergei Bobrovsky,FLA,2023-02-06, T.B at FLA,2.51,W,6,No Impact
Sergei Bobrovsky,FLA,2023-02-09, S.J at FLA,3.24,W,3,Goalie Win
Sergei Bobrovsky,FLA,2023-02-11, COL at FLA,0.7599999999999998,L,-2,Strong in Loss
Sergei Bobrovsky,FLA,2023-02-13, FLA at MIN,1.5699999999999998,W,1,Goalie Win
Sergei Bobrovsky,FLA,2023-02-16, FLA at WSH,0.43000000000000016,W,3,No Impact
Sergei Bobrovsky,FLA,2023-02-18, FLA at NSH,-2.46,L,-4,No Impact
Sergei Bobrovsky,FLA,2023-02-20, ANA at FLA,0.7799999999999998,W,1,No Impact
Sergei Bobrovsky,FLA,2023-02-24, BUF at FLA,-0.6800000000000002,L,-2,No Impact
Sergei Bobrovsky,FLA,2023-02-28, FLA at T.B,2.98,W,3,No Impact
Sergei Bobrovsky,FLA,2023-03-02, NSH at FLA,0.20999999999999996,L,-1,Strong in Loss
Sergei Bobrovsky,FLA,2023-03-04, PIT at FLA,1.8199999999999998,W,3,No Impact
Sergei Bobrovsky,FLA,2023-03-07, VGK at FLA,1.0499999999999998,W,1,Goalie Win
Sergei Bobrovsky,FLA,2023-03-10, CHI at FLA,-0.3500000000000001,W,1,Bad in Win
Sergei Bobrovsky,FLA,2023-03-11, WPG at FLA,-2.12,L,-1,Goalie Loss
Sergei Bobrovsky,FLA,2023-03-16, MTL at FLA,-3.05,W,4,Bad in Win
Sergei Bobrovsky,FLA,2023-03-18, N.J at FLA,0.2599999999999998,W,2,No Impact
Sergei Bobrovsky,FLA,2023-03-20, FLA at DET,0.20000000000000018,W,3,No Impact
Sergei Bobrovsky,FLA,2023-03-23, TOR at FLA,-1.88,L,-4,No Impact
Sergei Bobrovsky,FLA,2023-03-25, NYR at FLA,-0.8399999999999999,L,-1,No Impact
Sergei Bobrovsky,FLA,2023-03-27, FLA at OTT,-1.92,L,-3,No Impact
Jonathan Quick,LAK,2022-10-11, VGK at L.A,0.33999999999999986,L,-1,Strong in Loss
Jonathan Quick,LAK,2022-10-13, SEA at L.A,-0.6699999999999999,L,-3,No Impact
Jonathan Quick,LAK,2022-10-17, L.A at DET,-1.0899999999999999,W,1,Bad in Win
Jonathan Quick,LAK,2022-10-20, L.A at PIT,-1.16,L,-5,No Impact
Jonathan Quick,LAK,2022-10-22, L.A at WSH,-1.3599999999999999,L,-1,Goalie Loss
Jonathan Quick,LAK,2022-10-25, T.B at L.A,0.43000000000000016,W,2,No Impact
Jonathan Quick,LAK,2022-10-27, WPG at L.A,-2.98,L,-2,Goalie Loss
Jonathan Quick,LAK,2022-10-31, L.A at STL,2.06,W,4,No Impact
Jonathan Quick,LAK,2022-11-03, L.A at CHI,-0.6299999999999999,L,-1,No Impact
Jonathan Quick,LAK,2022-11-05, FLA at L.A,-0.6800000000000002,W,1,Bad in Win
Jonathan Quick,LAK,2022-11-08, MIN at L.A,1.48,W,1,Goalie Win
Jonathan Quick,LAK,2022-11-10, CHI at L.A,2.03,W,1,Goalie Win
Jonathan Quick,LAK,2022-11-14, L.A at CGY,-2.54,L,-1,Goalie Loss
Jonathan Quick,LAK,2022-11-18, L.A at VAN,-2.02,L,-3,No Impact
Jonathan Quick,LAK,2022-11-25, L.A at S.J,1.35,W,3,No Impact
Jonathan Quick,LAK,2022-11-27, OTT at L.A,1.3899999999999997,L,-1,Strong in Loss
Jonathan Quick,LAK,2022-11-29, SEA at L.A,-3.41,L,-1,Goalie Loss
Jonathan Quick,LAK,2022-12-01, ARI at L.A,-0.8700000000000001,W,2,Bad in Win
Jonathan Quick,LAK,2022-12-03, CAR at L.A,-0.7200000000000002,L,-2,No Impact
Jonathan Quick,LAK,2022-12-08, L.A at TOR,-1.29,L,-5,No Impact
Jonathan Quick,LAK,2022-12-11, L.A at CBJ,-3.71,L,-1,Goalie Loss
Jonathan Quick,LAK,2022-12-23, L.A at ARI,1.4700000000000002,L,-1,Strong in Loss
Jonathan Quick,LAK,2022-12-31, PHI at L.A,-0.9100000000000001,L,-2,No Impact
Jonathan Quick,LAK,2023-01-14, N.J at L.A,-1.17,L,-3,No Impact
Jonathan Quick,LAK,2023-01-19, DAL at L.A,0.79,L,-4,Strong in Loss
Jonathan Quick,LAK,2023-01-21, L.A at NSH,-0.9300000000000002,L,-2,No Impact
Jonathan Quick,LAK,2023-01-28, L.A at T.B,-3.38,L,-3,Goalie Loss
Jonathan Quick,LAK,2023-02-17, L.A at ANA,-0.6000000000000001,W,3,Bad in Win
Jonathan Quick,LAK,2023-02-18, ARI at L.A,-1.2000000000000002,W,1,Bad in Win
Jonathan Quick,LAK,2023-02-24, L.A at NYI,-0.040000000000000036,W,1,Bad in Win
Jonathan Quick,LAK,2023-02-26, L.A at NYR,-2.39,L,-3,No Impact
Cal Petersen,LAK,2022-10-15, L.A at MIN,-2.93,W,1,Bad in Win
Cal Petersen,LAK,2022-10-18, L.A at NSH,0.040000000000000036,W,1,No Impact
Cal Petersen,LAK,2022-10-20, L.A at PIT,-2.2,L,-5,No Impact
Cal Petersen,LAK,2022-10-29, TOR at L.A,1.33,W,2,No Impact
Cal Petersen,LAK,2022-11-01, L.A at DAL,-2.09,L,-3,No Impact
Cal Petersen,LAK,2022-11-12, DET at L.A,-1.05,W,1,Bad in Win
Cal Petersen,LAK,2022-11-16, L.A at EDM,0.9099999999999999,W,2,No Impact
Cal Petersen,LAK,2022-11-19, L.A at SEA,-0.7000000000000002,L,-1,No Impact
Cal Petersen,LAK,2022-11-22, NYR at L.A,-2.3899999999999997,L,-2,Goalie Loss
Cal Petersen,LAK,2022-11-29, SEA at L.A,-2.6799999999999997,L,-1,Goalie Loss
Pheonix Copley,LAK,2022-12-06, L.A at OTT,0.7999999999999998,W,3,No Impact
Pheonix Copley,LAK,2022-12-10, L.A at MTL,0.73,W,2,No Impact
Pheonix Copley,LAK,2022-12-13, L.A at BUF,-3.51,L,-6,No Impact
Pheonix Copley,LAK,2022-12-15, L.A at BOS,0.9900000000000002,W,1,No Impact
Pheonix Copley,LAK,2022-12-17, S.J at L.A,0.81,W,1,No Impact
Pheonix Copley,LAK,2022-12-20, ANA at L.A,1.3199999999999998,W,3,No Impact
Pheonix Copley,LAK,2022-12-22, CGY at L.A,0.10999999999999988,W,1,No Impact
Pheonix Copley,LAK,2022-12-27, VGK at L.A,0.6000000000000001,W,2,No Impact
Pheonix Copley,LAK,2022-12-29, L.A at COL,-1.7000000000000002,W,1,Bad in Win
Pheonix Copley,LAK,2023-01-03, DAL at L.A,1.4300000000000002,W,1,Goalie Win
Pheonix Copley,LAK,2023-01-05, BOS at L.A,-2.2199999999999998,L,-3,No Impact
Pheonix Copley,LAK,2023-01-07, L.A at VGK,1.27,W,4,No Impact
Pheonix Copley,LAK,2023-01-09, EDM at L.A,0.45999999999999996,W,3,No Impact
Pheonix Copley,LAK,2023-01-11, S.J at L.A,0.06000000000000005,W,1,No Impact
Pheonix Copley,LAK,2023-01-19, DAL at L.A,-2.38,L,-4,No Impact
Pheonix Copley,LAK,2023-01-21, L.A at NSH,-1.83,L,-2,No Impact
Pheonix Copley,LAK,2023-01-22, L.A at CHI,0.75,W,1,No Impact
Pheonix Copley,LAK,2023-01-24, L.A at PHI,-0.6099999999999999,W,1,Bad in Win
Pheonix Copley,LAK,2023-01-27, L.A at FLA,3.0300000000000002,W,1,Goalie Win
Pheonix Copley,LAK,2023-01-31, L.A at CAR,-1.8399999999999999,L,-1,Goalie Loss
Pheonix Copley,LAK,2023-02-11, PIT at L.A,3.27,W,6,No Impact
Pheonix Copley,LAK,2023-02-13, BUF at L.A,1.46,W,3,No Impact
Pheonix Copley,LAK,2023-02-17, L.A at ANA,0.3999999999999999,W,3,No Impact
Pheonix Copley,LAK,2023-02-21, L.A at MIN,-0.48,L,-1,No Impact
Pheonix Copley,LAK,2023-02-23, L.A at N.J,-0.040000000000000036,L,-1,No Impact
Pheonix Copley,LAK,2023-02-26, L.A at NYR,0.2599999999999998,L,-3,Strong in Loss
Pheonix Copley,LAK,2023-02-28, L.A at WPG,-1.5899999999999999,W,1,Bad in Win
Pheonix Copley,LAK,2023-03-02, MTL at L.A,-0.010000000000000009,W,1,Bad in Win
Pheonix Copley,LAK,2023-03-06, WSH at L.A,0.25,W,2,No Impact
Pheonix Copley,LAK,2023-03-11, NSH at L.A,2.24,L,-1,Strong in Loss
Pheonix Copley,LAK,2023-03-16, CBJ at L.A,1.3199999999999998,W,3,No Impact
Pheonix Copley,LAK,2023-03-20, CGY at L.A,0.3700000000000001,W,6,No Impact
Pheonix Copley,LAK,2023-03-26, STL at L.A,-4.23,W,1,Bad in Win
Pheonix Copley,LAK,2023-04-01, L.A at SEA,0.6299999999999999,W,2,No Impact
Pheonix Copley,LAK,2023-04-04, EDM at L.A,0.9199999999999999,L,-2,Strong in Loss
Pheonix Copley,LAK,2023-04-06, L.A at VGK,1.76,L,-3,Strong in Loss
Pheonix Copley,LAK,2023-04-08, COL at L.A,-1.7400000000000002,L,-1,Goalie Loss
Joonas Korpisalo ,LAK,2023-03-04, STL at L.A,0.6000000000000001,W,2,No Impact
Joonas Korpisalo ,LAK,2023-03-09, L.A at COL,0.4700000000000002,W,3,No Impact
Joonas Korpisalo ,LAK,2023-03-14, NYI at L.A,1.19,W,3,No Impact
Joonas Korpisalo ,LAK,2023-03-18, VAN at L.A,-0.41999999999999993,L,-1,No Impact
Joonas Korpisalo ,LAK,2023-03-25, WPG at L.A,1.54,W,3,No Impact
Joonas Korpisalo ,LAK,2023-03-28, L.A at CGY,1.5,L,-1,Strong in Loss
Joonas Korpisalo ,LAK,2023-03-30, L.A at EDM,1.62,L,-2,Strong in Loss
Joonas Korpisalo ,LAK,2023-04-02, L.A at VAN,1.92,W,3,No Impact
Joonas Korpisalo ,LAK,2023-04-06, L.A at VGK,-3.44,L,-3,Goalie Loss
Joonas Korpisalo ,LAK,2023-04-10, VAN at L.A,1.53,W,3,No Impact
Joonas Korpisalo ,LAK,2023-04-13, L.A at ANA,-1.72,W,2,Bad in Win
Marc-Andre Fleury,MIN,2022-10-13, NYR at MIN,-3.89,L,-4,No Impact
Marc-Andre Fleury,MIN,2022-10-15, L.A at MIN,-2.59,L,-1,Goalie Loss
Marc-Andre Fleury,MIN,2022-10-20, VAN at MIN,0.06000000000000005,W,1,No Impact
Marc-Andre Fleury,MIN,2022-10-22, MIN at BOS,0.3799999999999999,L,-1,Strong in Loss
Marc-Andre Fleury,MIN,2022-10-25, MIN at MTL,1.85,W,2,No Impact
Marc-Andre Fleury,MIN,2022-10-27, MIN at OTT,1.4700000000000002,W,2,No Impact
Marc-Andre Fleury,MIN,2022-10-30, MIN at CHI,-1.26,W,1,Bad in Win
Marc-Andre Fleury,MIN,2022-11-01, MTL at MIN,1.1400000000000001,W,3,No Impact
Marc-Andre Fleury,MIN,2022-11-03, SEA at MIN,-2.52,L,-4,No Impact
Marc-Andre Fleury,MIN,2022-11-08, MIN at L.A,1.77,L,-1,Strong in Loss
Marc-Andre Fleury,MIN,2022-11-11, MIN at SEA,2.76,W,1,Goalie Win
Marc-Andre Fleury,MIN,2022-11-15, MIN at NSH,0.2400000000000002,L,-1,Strong in Loss
Marc-Andre Fleury,MIN,2022-11-25, TOR at MIN,-1.06,L,-1,Goalie Loss
Marc-Andre Fleury,MIN,2022-11-27, ARI at MIN,-1.66,W,1,Bad in Win
Marc-Andre Fleury,MIN,2022-12-01, EDM at MIN,-1.2,W,2,Bad in Win
Marc-Andre Fleury,MIN,2022-12-04, MIN at DAL,-1.9100000000000001,W,1,Bad in Win
Marc-Andre Fleury,MIN,2022-12-07, MIN at CGY,-1.0899999999999999,L,-2,No Impact
Marc-Andre Fleury,MIN,2022-12-09, MIN at EDM,-0.5899999999999999,L,-3,No Impact
Marc-Andre Fleury,MIN,2022-12-12, EDM at MIN,1.0299999999999998,W,1,Goalie Win
Marc-Andre Fleury,MIN,2022-12-16, CHI at MIN,1.0299999999999998,W,3,No Impact
Marc-Andre Fleury,MIN,2022-12-21, MIN at ANA,0.79,W,3,No Impact
Marc-Andre Fleury,MIN,2022-12-29, DAL at MIN,0.8500000000000001,L,-3,Strong in Loss
Marc-Andre Fleury,MIN,2022-12-31, MIN at STL,1.3900000000000001,W,3,No Impact
Marc-Andre Fleury,MIN,2023-01-04, T.B at MIN,0.0,W,4,No Impact
Marc-Andre Fleury,MIN,2023-01-07, MIN at BUF,-3.2,L,-1,Goalie Loss
Marc-Andre Fleury,MIN,2023-01-10, MIN at NYR,2.0199999999999996,L,-1,Strong in Loss
Marc-Andre Fleury,MIN,2023-01-14, ARI at MIN,1.1099999999999999,W,1,Goalie Win
Marc-Andre Fleury,MIN,2023-01-19, MIN at CAR,-1.6800000000000002,L,-3,No Impact
Marc-Andre Fleury,MIN,2023-01-24, MIN at T.B,0.73,L,-2,Strong in Loss
Marc-Andre Fleury,MIN,2023-01-26, PHI at MIN,0.4900000000000002,W,1,No Impact
Marc-Andre Fleury,MIN,2023-01-28, BUF at MIN,-0.1399999999999999,W,1,Bad in Win
Marc-Andre Fleury,MIN,2023-02-06, MIN at ARI,0.8900000000000001,L,-1,Strong in Loss
Marc-Andre Fleury,MIN,2023-02-09, VGK at MIN,-3.6399999999999997,L,-4,No Impact
Marc-Andre Fleury,MIN,2023-02-15, COL at MIN,-1.55,L,-1,Goalie Loss
Marc-Andre Fleury,MIN,2023-02-23, MIN at CBJ,3.36,W,2,Goalie Win
Marc-Andre Fleury,MIN,2023-02-26, CBJ at MIN,-0.07000000000000006,W,1,Bad in Win
Marc-Andre Fleury,MIN,2023-03-02, MIN at VAN,1.98,W,1,Goalie Win
Marc-Andre Fleury,MIN,2023-03-08, MIN at WPG,2.51,W,2,Goalie Win
Marc-Andre Fleury,MIN,2023-03-11, MIN at S.J,2.0,W,3,No Impact
Marc-Andre Fleury,MIN,2023-03-15, MIN at STL,-2.47,W,3,Bad in Win
Marc-Andre Fleury,MIN,2023-03-19, WSH at MIN,-0.2599999999999998,W,2,Bad in Win
Marc-Andre Fleury,MIN,2023-03-23, MIN at PHI,-1.21,L,-1,Goalie Loss
Marc-Andre Fleury,MIN,2023-03-27, SEA at MIN,2.83,W,4,No Impact
Marc-Andre Fleury,MIN,2023-04-01, MIN at VGK,1.38,L,-3,Strong in Loss
Marc-Andre Fleury,MIN,2023-04-06, MIN at PIT,-1.87,L,-3,No Impact
Marc-Andre Fleury,MIN,2023-04-11, WPG at MIN,-0.8399999999999999,L,-2,No Impact
Filip Gustavsson,MIN,2022-10-15, L.A at MIN,-1.58,L,-1,Goalie Loss
Filip Gustavsson,MIN,2022-10-17, COL at MIN,-2.16,L,-3,No Impact
Filip Gustavsson,MIN,2022-10-29, MIN at DET,-0.16999999999999993,L,-1,No Impact
Filip Gustavsson,MIN,2022-11-09, MIN at ANA,1.7599999999999998,W,3,No Impact
Filip Gustavsson,MIN,2022-11-13, S.J at MIN,1.29,L,-1,Strong in Loss
Filip Gustavsson,MIN,2022-11-17, PIT at MIN,-1.6600000000000001,L,-2,No Impact
Filip Gustavsson,MIN,2022-11-19, CAR at MIN,0.49,W,1,No Impact
Filip Gustavsson,MIN,2022-11-23, WPG at MIN,0.8799999999999999,W,5,No Impact
