Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Stuart Skinner,EDM,2023-11-26, ANA at EDM,-0.8500000000000001,W,6,Bad in Win
Stuart Skinner,EDM,2023-11-28, VGK at EDM,-1.96,W,1,Bad in Win
Stuart Skinner,EDM,2023-11-30, EDM at WPG,1.65,W,2,No Impact
Stuart Skinner,EDM,2023-12-06, CAR at EDM,2.65,W,5,No Impact
Stuart Skinner,EDM,2023-12-08, MIN at EDM,-0.81,W,1,Bad in Win
Stuart Skinner,EDM,2023-12-12, CHI at EDM,0.77,W,3,No Impact
Stuart Skinner,EDM,2023-12-14, T.B at EDM,-2.9,L,-3,No Impact
Stuart Skinner,EDM,2023-12-19, EDM at NYI,-0.73,L,-2,No Impact
Stuart Skinner,EDM,2023-12-22, EDM at NYR,-0.2799999999999998,W,1,Bad in Win
Stuart Skinner,EDM,2023-12-28, EDM at S.J,2.75,W,5,No Impact
Stuart Skinner,EDM,2023-12-30, EDM at L.A,0.7999999999999998,W,1,No Impact
Stuart Skinner,EDM,2024-01-02, PHI at EDM,1.63,W,3,No Impact
Stuart Skinner,EDM,2024-01-06, OTT at EDM,1.7799999999999998,W,2,No Impact
Stuart Skinner,EDM,2024-01-09, EDM at CHI,1.7999999999999998,W,1,Goalie Win
Stuart Skinner,EDM,2024-01-13, EDM at MTL,1.4100000000000001,W,1,Goalie Win
Stuart Skinner,EDM,2024-01-16, TOR at EDM,1.2599999999999998,W,2,No Impact
Stuart Skinner,EDM,2024-01-18, SEA at EDM,0.22999999999999998,W,2,No Impact
Stuart Skinner,EDM,2024-01-20, EDM at CGY,1.2999999999999998,W,2,No Impact
Stuart Skinner,EDM,2024-01-23, CBJ at EDM,2.01,W,3,No Impact
Stuart Skinner,EDM,2024-01-27, NSH at EDM,2.77,W,3,No Impact
Stuart Skinner,EDM,2024-02-06, EDM at VGK,-0.06000000000000005,L,-2,No Impact
Stuart Skinner,EDM,2024-02-10, EDM at L.A,-0.1499999999999999,L,-4,No Impact
Stuart Skinner,EDM,2024-02-13, DET at EDM,0.1299999999999999,W,4,No Impact
Stuart Skinner,EDM,2024-02-15, EDM at STL,-1.5,L,-3,No Impact
Stuart Skinner,EDM,2024-02-19, EDM at ARI,-0.31000000000000005,W,3,Bad in Win
Stuart Skinner,EDM,2024-02-21, BOS at EDM,-1.96,L,-1,Goalie Loss
Stuart Skinner,EDM,2024-02-24, CGY at EDM,-2.54,L,-3,No Impact
Stuart Skinner,EDM,2024-02-26, L.A at EDM,1.38,W,2,No Impact
Stuart Skinner,EDM,2024-02-28, STL at EDM,-0.06000000000000005,W,1,Bad in Win
Stuart Skinner,EDM,2024-03-02, EDM at SEA,1.87,W,1,Goalie Win
Stuart Skinner,EDM,2024-03-05, EDM at BOS,0.7,W,1,No Impact
Stuart Skinner,EDM,2024-03-09, EDM at BUF,0.9100000000000001,L,-1,Strong in Loss
Stuart Skinner,EDM,2024-03-10, EDM at PIT,0.0,W,4,No Impact
Stuart Skinner,EDM,2024-03-13, WSH at EDM,1.3900000000000001,W,5,No Impact
Stuart Skinner,EDM,2024-03-16, COL at EDM,0.9700000000000002,L,-1,Strong in Loss
Stuart Skinner,EDM,2024-03-21, BUF at EDM,-0.7400000000000002,W,5,Bad in Win
Stuart Skinner,EDM,2024-03-23, EDM at TOR,-2.95,L,-3,No Impact
Stuart Skinner,EDM,2024-03-26, EDM at WPG,-0.33000000000000007,W,1,Bad in Win
Stuart Skinner,EDM,2024-03-28, L.A at EDM,1.9300000000000002,W,3,No Impact
Stuart Skinner,EDM,2024-04-01, EDM at STL,0.45999999999999996,L,-1,Strong in Loss
Stuart Skinner,EDM,2024-04-05, COL at EDM,-0.20999999999999996,W,4,Bad in Win
Stuart Skinner,EDM,2024-04-10, VGK at EDM,1.48,W,4,No Impact
Stuart Skinner,EDM,2024-04-13, VAN at EDM,0.1200000000000001,L,-2,Strong in Loss
Stuart Skinner,EDM,2024-04-15, S.J at EDM,0.43999999999999995,W,7,No Impact
Stuart Skinner,EDM,2024-04-18, EDM at COL,-2.58,L,-4,No Impact
Jack Campbell,EDM,2023-10-11, EDM at VAN,-1.5499999999999998,L,-7,No Impact
Jack Campbell,EDM,2023-10-17, EDM at NSH,2.07,W,5,No Impact
Jack Campbell,EDM,2023-10-19, EDM at PHI,-1.21,L,-3,No Impact
Jack Campbell,EDM,2023-10-24, EDM at MIN,-1.8200000000000003,L,-3,No Impact
Jack Campbell,EDM,2023-11-04, NSH at EDM,-1.56,L,-3,No Impact
Calvin Pickard,EDM,2023-11-20, EDM at FLA,-1.0,L,-2,No Impact
Calvin Pickard,EDM,2023-11-22, EDM at CAR,0.3799999999999999,L,-3,Strong in Loss
Calvin Pickard,EDM,2023-12-10, N.J at EDM,1.7400000000000002,W,3,No Impact
Calvin Pickard,EDM,2023-12-16, FLA at EDM,-2.08,L,-4,No Impact
Calvin Pickard,EDM,2023-12-21, EDM at N.J,-0.5800000000000001,W,3,Bad in Win
Calvin Pickard,EDM,2023-12-31, EDM at ANA,1.0699999999999998,W,5,No Impact
Calvin Pickard,EDM,2024-01-11, EDM at DET,-0.75,W,1,Bad in Win
Calvin Pickard,EDM,2024-01-25, CHI at EDM,2.28,W,3,No Impact
Calvin Pickard,EDM,2024-02-09, EDM at ANA,-1.22,W,2,Bad in Win
Calvin Pickard,EDM,2024-02-17, EDM at DAL,-0.81,W,1,Bad in Win
Calvin Pickard,EDM,2024-02-23, MIN at EDM,0.20999999999999996,L,-2,Strong in Loss
Calvin Pickard,EDM,2024-02-28, STL at EDM,0.0,W,1,No Impact
Calvin Pickard,EDM,2024-03-03, PIT at EDM,1.33,W,5,No Impact
Calvin Pickard,EDM,2024-03-07, EDM at CBJ,-1.04,L,-2,No Impact
Calvin Pickard,EDM,2024-03-10, EDM at PIT,3.99,W,4,No Impact
Calvin Pickard,EDM,2024-03-19, MTL at EDM,0.6299999999999999,W,1,No Impact
Calvin Pickard,EDM,2024-03-23, EDM at TOR,0.57,L,-3,Strong in Loss
Calvin Pickard,EDM,2024-03-24, EDM at OTT,-2.49,L,-2,Goalie Loss
Calvin Pickard,EDM,2024-03-30, ANA at EDM,0.55,W,5,No Impact
Calvin Pickard,EDM,2024-04-03, EDM at DAL,-1.54,L,-5,No Impact
Calvin Pickard,EDM,2024-04-06, EDM at CGY,1.7999999999999998,W,2,No Impact
Calvin Pickard,EDM,2024-04-12, ARI at EDM,-0.33999999999999986,L,-1,No Impact
Calvin Pickard,EDM,2024-04-17, EDM at ARI,-2.52,L,-3,No Impact
Calvin Pickard,EDM,2024-04-18, EDM at COL,0.27,L,-4,Strong in Loss
Anthony Stolarz,FLA,2023-10-24, S.J at FLA,1.67,W,2,No Impact
Anthony Stolarz,FLA,2023-11-04, FLA at CHI,-1.7400000000000002,L,-3,No Impact
Anthony Stolarz,FLA,2023-11-14, FLA at S.J,-0.5,W,2,Bad in Win
Anthony Stolarz,FLA,2023-11-17, FLA at ANA,1.96,W,1,Goalie Win
Anthony Stolarz,FLA,2023-11-28, FLA at TOR,3.12,L,-1,Strong in Loss
Anthony Stolarz,FLA,2023-12-02, NYI at FLA,-1.2999999999999998,L,-1,Goalie Loss
Anthony Stolarz,FLA,2023-12-10, FLA at CBJ,0.25,W,3,No Impact
Anthony Stolarz,FLA,2023-12-14, FLA at VAN,0.17,L,-4,Strong in Loss
Anthony Stolarz,FLA,2023-12-18, FLA at CGY,-0.020000000000000018,L,-2,No Impact
Anthony Stolarz,FLA,2023-12-30, MTL at FLA,0.49,W,3,No Impact
Anthony Stolarz,FLA,2024-01-09, FLA at STL,2.07,W,4,No Impact
Anthony Stolarz,FLA,2024-01-15, ANA at FLA,-3.08,L,-1,Goalie Loss
Anthony Stolarz,FLA,2024-01-19, MIN at FLA,0.5700000000000001,L,-2,Strong in Loss
Anthony Stolarz,FLA,2024-01-22, FLA at NSH,1.15,W,3,No Impact
Anthony Stolarz,FLA,2024-01-27, FLA at NYI,-0.32000000000000006,W,1,Bad in Win
Anthony Stolarz,FLA,2024-02-06, PHI at FLA,0.41999999999999993,L,-1,Strong in Loss
Anthony Stolarz,FLA,2024-02-15, FLA at BUF,3.1,W,4,No Impact
Anthony Stolarz,FLA,2024-02-24, WSH at FLA,1.02,W,1,Goalie Win
Anthony Stolarz,FLA,2024-02-29, MTL at FLA,0.5099999999999998,W,1,No Impact
Anthony Stolarz,FLA,2024-03-05, FLA at N.J,0.5899999999999999,W,2,No Impact
Anthony Stolarz,FLA,2024-03-09, CGY at FLA,4.33,W,4,Goalie Win
Anthony Stolarz,FLA,2024-03-24, FLA at PHI,3.0599999999999996,W,3,Goalie Win
Anthony Stolarz,FLA,2024-03-28, NYI at FLA,-1.0,L,-1,No Impact
Anthony Stolarz,FLA,2024-04-01, FLA at TOR,0.29,L,-2,Strong in Loss
Anthony Stolarz,FLA,2024-04-02, FLA at MTL,0.03000000000000025,L,-2,Strong in Loss
Anthony Stolarz,FLA,2024-04-09, OTT at FLA,3.17,W,2,Goalie Win
Anthony Stolarz,FLA,2024-04-16, TOR at FLA,1.2400000000000002,W,3,No Impact
Sergei Bobrovsky,FLA,2023-10-12, FLA at MIN,-0.25,L,-2,No Impact
Sergei Bobrovsky,FLA,2023-10-14, FLA at WPG,-2.02,L,-2,Goalie Loss
Sergei Bobrovsky,FLA,2023-10-16, FLA at N.J,0.8900000000000001,W,1,No Impact
Sergei Bobrovsky,FLA,2023-10-19, TOR at FLA,2.1,W,2,Goalie Win
Sergei Bobrovsky,FLA,2023-10-21, VAN at FLA,-0.8399999999999999,L,-2,No Impact
Sergei Bobrovsky,FLA,2023-10-28, SEA at FLA,0.8900000000000001,W,1,No Impact
Sergei Bobrovsky,FLA,2023-10-30, FLA at BOS,-0.52,L,-1,No Impact
Sergei Bobrovsky,FLA,2023-11-02, FLA at DET,2.2,W,2,Goalie Win
Sergei Bobrovsky,FLA,2023-11-06, CBJ at FLA,-1.3399999999999999,W,1,Bad in Win
Sergei Bobrovsky,FLA,2023-11-08, FLA at WSH,-0.5,W,1,Bad in Win
Sergei Bobrovsky,FLA,2023-11-10, CAR at FLA,0.3900000000000001,W,3,No Impact
Sergei Bobrovsky,FLA,2023-11-12, CHI at FLA,-1.37,W,1,Bad in Win
Sergei Bobrovsky,FLA,2023-11-16, FLA at L.A,-0.010000000000000009,L,-1,No Impact
Sergei Bobrovsky,FLA,2023-11-20, EDM at FLA,-0.10000000000000009,W,2,Bad in Win
Sergei Bobrovsky,FLA,2023-11-22, BOS at FLA,-0.4700000000000002,L,-2,No Impact
Sergei Bobrovsky,FLA,2023-11-24, WPG at FLA,0.10999999999999988,L,-3,Strong in Loss
Sergei Bobrovsky,FLA,2023-11-27, FLA at OTT,1.6,W,5,No Impact
Sergei Bobrovsky,FLA,2023-11-30, FLA at MTL,2.23,W,4,No Impact
Sergei Bobrovsky,FLA,2023-12-06, DAL at FLA,0.07000000000000028,W,1,No Impact
Sergei Bobrovsky,FLA,2023-12-08, PIT at FLA,1.8199999999999998,W,2,No Impact
Sergei Bobrovsky,FLA,2023-12-12, FLA at SEA,-0.9500000000000002,L,-4,No Impact
Sergei Bobrovsky,FLA,2023-12-14, FLA at VAN,-0.8500000000000001,L,-4,No Impact
Sergei Bobrovsky,FLA,2023-12-16, FLA at EDM,2.07,W,4,No Impact
Sergei Bobrovsky,FLA,2023-12-21, STL at FLA,-1.26,L,-3,No Impact
Sergei Bobrovsky,FLA,2023-12-23, VGK at FLA,0.16999999999999993,W,2,No Impact
Sergei Bobrovsky,FLA,2023-12-27, FLA at T.B,1.6,W,1,Goalie Win
Sergei Bobrovsky,FLA,2023-12-29, NYR at FLA,0.009999999999999787,W,1,No Impact
Sergei Bobrovsky,FLA,2024-01-02, FLA at ARI,0.76,W,3,No Impact
Sergei Bobrovsky,FLA,2024-01-04, FLA at VGK,1.71,W,3,No Impact
Sergei Bobrovsky,FLA,2024-01-06, FLA at COL,-2.31,W,4,Bad in Win
Sergei Bobrovsky,FLA,2024-01-11, L.A at FLA,-0.51,W,1,Bad in Win
Sergei Bobrovsky,FLA,2024-01-13, N.J at FLA,-1.47,L,-3,No Impact
Sergei Bobrovsky,FLA,2024-01-17, DET at FLA,-1.6,L,-1,Goalie Loss
Sergei Bobrovsky,FLA,2024-01-19, MIN at FLA,-2.77,L,-2,Goalie Loss
Sergei Bobrovsky,FLA,2024-01-24, ARI at FLA,1.7200000000000002,W,4,No Impact
Sergei Bobrovsky,FLA,2024-01-26, FLA at PIT,1.37,W,1,Goalie Win
Sergei Bobrovsky,FLA,2024-02-08, WSH at FLA,0.20999999999999996,W,2,No Impact
Sergei Bobrovsky,FLA,2024-02-10, COL at FLA,2.84,W,4,No Impact
Sergei Bobrovsky,FLA,2024-02-14, FLA at PIT,1.04,W,3,No Impact
Sergei Bobrovsky,FLA,2024-02-17, FLA at T.B,0.6099999999999999,W,7,No Impact
Sergei Bobrovsky,FLA,2024-02-20, OTT at FLA,1.3399999999999999,W,1,Goalie Win
Sergei Bobrovsky,FLA,2024-02-22, FLA at CAR,1.17,L,-1,Strong in Loss
Sergei Bobrovsky,FLA,2024-02-27, BUF at FLA,0.5699999999999998,W,1,No Impact
Sergei Bobrovsky,FLA,2024-03-02, FLA at DET,1.98,W,4,No Impact
Sergei Bobrovsky,FLA,2024-03-04, FLA at NYR,1.15,W,2,No Impact
Sergei Bobrovsky,FLA,2024-03-07, PHI at FLA,0.48,L,-1,Strong in Loss
Sergei Bobrovsky,FLA,2024-03-12, FLA at DAL,0.5499999999999998,W,1,No Impact
Sergei Bobrovsky,FLA,2024-03-14, FLA at CAR,0.5099999999999998,L,-4,Strong in Loss
Sergei Bobrovsky,FLA,2024-03-16, T.B at FLA,-2.38,L,-2,Goalie Loss
Sergei Bobrovsky,FLA,2024-03-21, NSH at FLA,-0.20999999999999996,L,-3,No Impact
Sergei Bobrovsky,FLA,2024-03-23, FLA at NYR,-0.69,L,-1,No Impact
Sergei Bobrovsky,FLA,2024-03-26, BOS at FLA,-2.06,L,-1,Goalie Loss
Sergei Bobrovsky,FLA,2024-03-30, DET at FLA,-0.030000000000000027,W,1,Bad in Win
Sergei Bobrovsky,FLA,2024-04-01, FLA at TOR,-2.96,L,-2,Goalie Loss
Sergei Bobrovsky,FLA,2024-04-04, FLA at OTT,2.97,W,6,No Impact
Sergei Bobrovsky,FLA,2024-04-06, FLA at BOS,-1.02,L,-1,Goalie Loss
Sergei Bobrovsky,FLA,2024-04-11, CBJ at FLA,1.41,W,4,No Impact
Sergei Bobrovsky,FLA,2024-04-13, BUF at FLA,-0.3700000000000001,W,1,Bad in Win
Pheonix Copley,LAK,2023-10-14, CAR at L.A,-3.0,L,-1,Goalie Loss
Pheonix Copley,LAK,2023-10-24, ARI at L.A,-0.22999999999999998,W,3,Bad in Win
Pheonix Copley,LAK,2023-10-27, L.A at ARI,-2.5,W,1,Bad in Win
Pheonix Copley,LAK,2023-11-09, PIT at L.A,-1.54,L,-1,Goalie Loss
Pheonix Copley,LAK,2023-11-20, L.A at ARI,3.5700000000000003,W,3,Goalie Win
Pheonix Copley,LAK,2023-11-25, MTL at L.A,1.93,W,4,No Impact
Pheonix Copley,LAK,2023-12-05, L.A at CBJ,-0.41999999999999993,W,1,Bad in Win
Pheonix Copley,LAK,2023-12-10, L.A at NYR,-0.8399999999999999,L,-3,No Impact
Cam Talbot,LAK,2023-10-11, COL at L.A,-0.3999999999999999,L,-3,No Impact
Cam Talbot,LAK,2023-10-17, L.A at WPG,1.5899999999999999,W,4,No Impact
Cam Talbot,LAK,2023-10-19, L.A at MIN,-0.54,W,4,Bad in Win
Cam Talbot,LAK,2023-10-21, BOS at L.A,-2.4,L,-2,Goalie Loss
Cam Talbot,LAK,2023-10-27, L.A at ARI,1.23,W,1,Goalie Win
Cam Talbot,LAK,2023-10-28, VGK at L.A,0.6600000000000001,L,-1,Strong in Loss
Cam Talbot,LAK,2023-10-31, L.A at TOR,1.56,W,3,No Impact
Cam Talbot,LAK,2023-11-02, L.A at OTT,0.16000000000000014,W,1,No Impact
Cam Talbot,LAK,2023-11-04, L.A at PHI,2.12,W,5,No Impact
Cam Talbot,LAK,2023-11-08, L.A at VGK,1.48,W,3,No Impact
Cam Talbot,LAK,2023-11-11, PHI at L.A,-1.2599999999999998,L,-2,No Impact
Cam Talbot,LAK,2023-11-16, FLA at L.A,1.5299999999999998,W,1,Goalie Win
Cam Talbot,LAK,2023-11-18, STL at L.A,2.35,W,4,No Impact
Cam Talbot,LAK,2023-11-24, L.A at ANA,0.10999999999999988,W,3,No Impact
Cam Talbot,LAK,2023-11-29, WSH at L.A,0.08999999999999986,L,-1,Strong in Loss
Cam Talbot,LAK,2023-12-03, COL at L.A,0.43999999999999995,W,3,No Impact
Cam Talbot,LAK,2023-12-07, L.A at MTL,2.67,W,4,No Impact
Cam Talbot,LAK,2023-12-09, L.A at NYI,0.3599999999999999,L,-1,Strong in Loss
Cam Talbot,LAK,2023-12-13, WPG at L.A,-1.42,L,-3,No Impact
Cam Talbot,LAK,2023-12-16, L.A at SEA,1.02,W,1,Goalie Win
Cam Talbot,LAK,2023-12-20, SEA at L.A,0.77,L,-1,Strong in Loss
Cam Talbot,LAK,2023-12-23, CGY at L.A,0.08000000000000007,W,2,No Impact
Cam Talbot,LAK,2023-12-28, L.A at VGK,-0.79,L,-1,No Impact
Cam Talbot,LAK,2023-12-30, EDM at L.A,2.21,L,-1,Strong in Loss
Cam Talbot,LAK,2024-01-02, TOR at L.A,0.41999999999999993,L,-3,Strong in Loss
Cam Talbot,LAK,2024-01-07, L.A at WSH,-1.48,L,-1,Goalie Loss
Cam Talbot,LAK,2024-01-09, L.A at T.B,0.5800000000000001,L,-1,Strong in Loss
Cam Talbot,LAK,2024-01-11, L.A at FLA,1.12,L,-1,Strong in Loss
Cam Talbot,LAK,2024-01-13, L.A at DET,-2.71,L,-2,Goalie Loss
Cam Talbot,LAK,2024-01-16, L.A at DAL,-2.14,L,-4,No Impact
Cam Talbot,LAK,2024-01-24, BUF at L.A,-2.11,L,-2,Goalie Loss
Cam Talbot,LAK,2024-01-26, L.A at COL,-2.23,L,-4,No Impact
Cam Talbot,LAK,2024-02-13, L.A at BUF,-1.1,L,-7,No Impact
Cam Talbot,LAK,2024-02-18, L.A at PIT,2.13,W,1,Goalie Win
Cam Talbot,LAK,2024-02-20, CBJ at L.A,2.12,W,4,No Impact
Cam Talbot,LAK,2024-02-27, L.A at CGY,0.27,L,-2,Strong in Loss
Cam Talbot,LAK,2024-02-29, L.A at VAN,1.0299999999999998,W,4,No Impact
Cam Talbot,LAK,2024-03-03, N.J at L.A,1.2599999999999998,W,4,No Impact
Cam Talbot,LAK,2024-03-05, VAN at L.A,0.6299999999999999,L,-1,Strong in Loss
Cam Talbot,LAK,2024-03-07, OTT at L.A,-0.77,W,1,Bad in Win
Cam Talbot,LAK,2024-03-09, DAL at L.A,-0.33999999999999986,L,-3,No Impact
Cam Talbot,LAK,2024-03-13, L.A at STL,-0.5099999999999998,L,-2,No Impact
Cam Talbot,LAK,2024-03-15, L.A at CHI,2.41,W,5,No Impact
Cam Talbot,LAK,2024-03-19, CHI at L.A,0.0,W,4,No Impact
Cam Talbot,LAK,2024-03-23, T.B at L.A,-0.5,W,1,Bad in Win
Cam Talbot,LAK,2024-03-25, L.A at VAN,1.04,W,1,Goalie Win
Cam Talbot,LAK,2024-03-28, L.A at EDM,-0.71,L,-3,No Impact
Cam Talbot,LAK,2024-04-01, L.A at WPG,-0.9700000000000002,L,-1,No Impact
Cam Talbot,LAK,2024-04-03, SEA at L.A,0.6000000000000001,W,3,No Impact
Cam Talbot,LAK,2024-04-06, VAN at L.A,1.6600000000000001,W,3,No Impact
Cam Talbot,LAK,2024-04-09, L.A at ANA,-0.52,L,-2,No Impact
Cam Talbot,LAK,2024-04-11, CGY at L.A,0.5,W,3,No Impact
Cam Talbot,LAK,2024-04-15, MIN at L.A,-0.2999999999999998,L,-2,No Impact
Cam Talbot,LAK,2024-04-18, CHI at L.A,-2.65,W,1,Bad in Win
David Rittich,LAK,2023-12-19, L.A at S.J,1.48,W,3,No Impact
David Rittich,LAK,2023-12-27, S.J at L.A,1.2400000000000002,W,4,No Impact
David Rittich,LAK,2024-01-04, DET at L.A,0.9100000000000001,L,-1,Strong in Loss
David Rittich,LAK,2024-01-13, L.A at DET,0.15,L,-2,Strong in Loss
David Rittich,LAK,2024-01-15, L.A at CAR,1.3199999999999998,W,3,No Impact
David Rittich,LAK,2024-01-18, NSH at L.A,1.42,L,-1,Strong in Loss
David Rittich,LAK,2024-01-20, NYR at L.A,1.92,W,1,Goalie Win
David Rittich,LAK,2024-01-22, S.J at L.A,-0.22999999999999998,L,-1,No Impact
David Rittich,LAK,2024-01-26, L.A at COL,-0.6699999999999999,L,-4,No Impact
David Rittich,LAK,2024-01-28, L.A at STL,-1.2200000000000002,L,-1,Goalie Loss
David Rittich,LAK,2024-01-31, L.A at NSH,2.51,W,2,Goalie Win
David Rittich,LAK,2024-02-10, EDM at L.A,3.16,W,4,No Impact
David Rittich,LAK,2024-02-13, L.A at BUF,-2.88,L,-7,No Impact
David Rittich,LAK,2024-02-15, L.A at N.J,1.8599999999999999,W,1,Goalie Win
David Rittich,LAK,2024-02-17, L.A at BOS,-0.20000000000000018,W,1,Bad in Win
David Rittich,LAK,2024-02-22, NSH at L.A,-0.07000000000000006,L,-3,No Impact
David Rittich,LAK,2024-02-24, ANA at L.A,0.6299999999999999,W,1,No Impact
David Rittich,LAK,2024-02-26, L.A at EDM,-0.9300000000000002,L,-2,No Impact
David Rittich,LAK,2024-03-11, NYI at L.A,1.9,W,3,No Impact
David Rittich,LAK,2024-03-16, L.A at DAL,-2.08,L,-3,No Impact
David Rittich,LAK,2024-03-20, MIN at L.A,3.57,W,6,No Impact
David Rittich,LAK,2024-03-30, L.A at CGY,-0.7799999999999998,L,-2,No Impact
David Rittich,LAK,2024-04-04, L.A at S.J,0.41999999999999993,W,1,No Impact
David Rittich,LAK,2024-04-13, ANA at L.A,1.02,W,2,No Impact
Filip Gustavsson,MIN,2023-10-12, FLA at MIN,3.84,W,2,Goalie Win
Filip Gustavsson,MIN,2023-10-14, MIN at TOR,-3.39,L,-3,Goalie Loss
Filip Gustavsson,MIN,2023-10-21, CBJ at MIN,-0.08000000000000007,L,-1,No Impact
Filip Gustavsson,MIN,2023-10-24, EDM at MIN,-1.08,W,3,Bad in Win
Filip Gustavsson,MIN,2023-10-26, MIN at PHI,-3.17,L,-4,No Impact
Filip Gustavsson,MIN,2023-11-02, N.J at MIN,-1.38,L,-2,No Impact
Filip Gustavsson,MIN,2023-11-04, NYR at MIN,-2.66,W,1,Bad in Win
Filip Gustavsson,MIN,2023-11-10, MIN at BUF,-0.8900000000000001,L,-1,No Impact
Filip Gustavsson,MIN,2023-11-18, MIN at OTT,1.0499999999999998,L,-1,Strong in Loss
Filip Gustavsson,MIN,2023-11-24, COL at MIN,0.3799999999999999,L,-1,Strong in Loss
Filip Gustavsson,MIN,2023-11-26, MIN at DET,-0.8599999999999999,L,-3,No Impact
Filip Gustavsson,MIN,2023-11-28, STL at MIN,1.63,W,2,No Impact
Filip Gustavsson,MIN,2023-11-30, MIN at NSH,1.1600000000000001,W,5,No Impact
Filip Gustavsson,MIN,2023-12-05, MIN at CGY,0.6400000000000001,W,3,No Impact
Filip Gustavsson,MIN,2023-12-07, MIN at VAN,0.1299999999999999,L,-2,Strong in Loss
Filip Gustavsson,MIN,2023-12-10, MIN at SEA,2.72,W,3,No Impact
Filip Gustavsson,MIN,2023-12-14, CGY at MIN,1.15,W,1,Goalie Win
Filip Gustavsson,MIN,2023-12-16, VAN at MIN,2.03,W,1,Goalie Win
Filip Gustavsson,MIN,2023-12-18, MIN at PIT,0.20000000000000018,L,-1,Strong in Loss
Filip Gustavsson,MIN,2023-12-21, MTL at MIN,-1.14,W,1,Bad in Win
Filip Gustavsson,MIN,2023-12-27, DET at MIN,-0.4700000000000002,W,3,Bad in Win
Filip Gustavsson,MIN,2023-12-30, MIN at WPG,0.08000000000000007,L,-2,Strong in Loss
Filip Gustavsson,MIN,2024-01-13, ARI at MIN,-3.5700000000000003,L,-6,No Impact
Filip Gustavsson,MIN,2024-01-18, MIN at T.B,-3.42,L,-4,No Impact
Filip Gustavsson,MIN,2024-01-19, MIN at FLA,-0.5,W,2,Bad in Win
Filip Gustavsson,MIN,2024-01-21, MIN at CAR,2.2699999999999996,W,3,No Impact
Filip Gustavsson,MIN,2024-01-23, WSH at MIN,-0.5299999999999998,W,2,Bad in Win
Filip Gustavsson,MIN,2024-01-25, NSH at MIN,-1.13,L,-1,Goalie Loss
Filip Gustavsson,MIN,2024-01-27, ANA at MIN,-0.4900000000000002,L,-1,No Impact
Filip Gustavsson,MIN,2024-02-07, MIN at CHI,0.8200000000000001,W,1,No Impact
Filip Gustavsson,MIN,2024-02-12, MIN at VGK,-0.8199999999999998,W,2,Bad in Win
Filip Gustavsson,MIN,2024-02-17, BUF at MIN,-0.43999999999999995,L,-1,No Impact
Filip Gustavsson,MIN,2024-02-19, VAN at MIN,-3.44,W,3,Bad in Win
Filip Gustavsson,MIN,2024-02-23, MIN at EDM,2.74,W,2,Goalie Win
Filip Gustavsson,MIN,2024-02-27, CAR at MIN,-0.1200000000000001,L,-1,No Impact
Filip Gustavsson,MIN,2024-02-29, MIN at NSH,-3.56,L,-5,No Impact
Filip Gustavsson,MIN,2024-03-03, S.J at MIN,-1.83,W,1,Bad in Win
Filip Gustavsson,MIN,2024-03-08, MIN at COL,1.4700000000000002,L,-1,Strong in Loss
Filip Gustavsson,MIN,2024-03-19, MIN at ANA,2.3,W,4,No Impact
Filip Gustavsson,MIN,2024-03-20, MIN at L.A,-0.25,L,-6,No Impact
Filip Gustavsson,MIN,2024-03-28, S.J at MIN,0.71,W,2,No Impact
Filip Gustavsson,MIN,2024-03-30, VGK at MIN,1.4700000000000002,L,-1,Strong in Loss
Filip Gustavsson,MIN,2024-04-04, COL at MIN,-1.52,L,-3,No Impact
Filip Gustavsson,MIN,2024-04-09, MIN at COL,-2.42,L,-3,No Impact
Filip Gustavsson,MIN,2024-04-15, MIN at L.A,0.8799999999999999,W,2,No Impact
Jesper Wallstedt,MIN,2024-01-10, MIN at DAL,-4.15,L,-5,No Impact
Jesper Wallstedt,MIN,2024-04-07, MIN at CHI,1.69,W,4,No Impact
Jesper Wallstedt,MIN,2024-04-13, MIN at S.J,-0.3999999999999999,W,4,Bad in Win
Marc-Andre Fleury,MIN,2023-10-17, MIN at MTL,0.6600000000000001,W,3,No Impact
Marc-Andre Fleury,MIN,2023-10-19, L.A at MIN,-3.09,L,-4,No Impact
Marc-Andre Fleury,MIN,2023-10-27, MIN at WSH,0.54,L,-1,Strong in Loss
Marc-Andre Fleury,MIN,2023-10-29, MIN at N.J,-1.54,L,-1,Goalie Loss
Marc-Andre Fleury,MIN,2023-11-04, NYR at MIN,0.1100000000000001,W,1,No Impact
Marc-Andre Fleury,MIN,2023-11-07, MIN at NYI,1.29,W,2,No Impact
Marc-Andre Fleury,MIN,2023-11-09, MIN at NYR,-0.31000000000000005,L,-3,No Impact
Marc-Andre Fleury,MIN,2023-11-12, DAL at MIN,-3.5999999999999996,L,-5,No Impact
Marc-Andre Fleury,MIN,2023-11-19, TOR at MIN,-1.83,L,-1,Goalie Loss
Marc-Andre Fleury,MIN,2023-12-03, CHI at MIN,1.63,W,3,No Impact
Marc-Andre Fleury,MIN,2023-12-08, MIN at EDM,-0.10999999999999988,L,-1,No Impact
Marc-Andre Fleury,MIN,2023-12-19, MIN at BOS,1.17,W,1,Goalie Win
Marc-Andre Fleury,MIN,2023-12-23, BOS at MIN,-0.69,W,1,Bad in Win
